"","ERR2241628","ERR2241631","ERR2241632","ERR2241634","ERR2241635","ERR2241637","ERR2241639","ERR2241641","ERR2241643","ERR2241645","ERR2241647","ERR2241649","ERR2241651","ERR2241653","ERR2241655","ERR2241657","ERR2241659","ERR2241662","ERR2241664","ERR2241665","ERR2241686","ERR2241687","ERR2241688","ERR2241689","ERR2241690","ERR2241691","ERR2241692","ERR2241693","ERR2241694","ERR2241695","ERR2241696","ERR2241697","ERR2241698","ERR2241699","ERR2241700","ERR2241701","ERR2241702","ERR2241703","ERR2241704","ERR2241725","ERR2241726","ERR2241727","ERR2241728","ERR2241729","ERR2241730","ERR2241731","ERR2241732","ERR2241733","ERR2241734","ERR2241735","ERR2241736","ERR2241737","ERR2241738","ERR2241739","ERR2241740","ERR2241741","ERR2241742","ERR2241743","ERR2241744","ERR2241747","ERR2241748","ERR2241749","ERR2241750","ERR2241752","ERR2241753","ERR2241754","ERR2241755","ERR2241756","ERR2241758","ERR2241759","ERR2241760","ERR2241761","ERR2241762","ERR2241763","ERR2241764","ERR2241765","ERR2241770","ERR2241783","ERR2241784","ERR2241788","ERR2241790","ERR2241791","ERR2241794","ERR2241795","ERR2241798","ERR2241799","ERR2241801","ERR2241802","ERR2241803","ERR2241805","ERR2241806","ERR2241807","ERR2241808","ERR2241809","ERR2241815","ERR2241818","ERR2241819","ERR2241823","ERR2241824","ERR2241828","ERR2241848","ERR2241849","ERR2241850","ERR2241851","ERR2241852","ERR2241853","ERR2241854","ERR2241855","ERR2241856","ERR2241857","ERR2241858","ERR2241859","ERR2241860","ERR2241861","ERR2241862","ERR2241863","ERR2241864","ERR2241865","ERR2241866","ERR2241887","ERR2241888","ERR2241889","ERR2241890","ERR2241891","ERR2241892","ERR2241893","ERR2241894","ERR2241895","ERR2241896","ERR2241897","ERR2241898","ERR2241899","ERR2241900","ERR2241901","ERR2241902","ERR2241903","ERR2241904","ERR2241905","ERR2241906","ERR2241907","ERR2241909","ERR2241911","ERR2241913","ERR2241915","ERR2241917","ERR2241919","ERR2241921","ERR2241923","ERR2241925","ERR2241927","ERR2241929","ERR2241931","ERR2241933","ERR2241935","ERR2241937","ERR2241939","ERR2241941","ERR2241943","ERR2241945","ERR2241950","ERR2241952","ERR2241953","ERR2241954","ERR2241955","ERR2241956","ERR2241957","ERR2241971","ERR2241972","ERR2241977","ERR2241978","ERR2241979","ERR2241980","ERR2241981","ERR2241982","ERR2241983","ERR2241984","ERR2241985","ERR2241986","ERR2245455","ERR3414571","ERR3414572","ERR3414573","ERR3414574","ERR3414575","ERR3414576","ERR3414577","ERR3414578","ERR3414579","ERR3414580","ERR3414581","ERR3414582","ERR3414583","ERR3414584","ERR3414585","ERR3414586","ERR3414587","ERR3414588","ERR3414589","ERR3414590","ERR3414591","ERR3414592","ERR3414593","ERR3414594","SRR7457734","SRR7457735","SRR7457736","SRR7457737","SRR7457738","SRR7457739","SRR7457740","SRR7457741","SRR7457742","SRR7457743","SRR7457744","SRR7457745","SRR7457746","SRR7457747","SRR7457748","SRR7457749","SRR7457750","SRR7457751","SRR7457752","SRR7457753","SRR7457754","SRR7457755","SRR7457756","SRR7457757","SRR7457758","SRR7457759","SRR7457760","SRR7457761","SRR7457762","SRR7457763","SRR7457764","SRR7457765","SRR7457766","SRR7457767","SRR7457768","SRR7457769","SRR7457770","SRR7457771","SRR7457772","SRR7457773","SRR7457774","SRR7457775","SRR7457776","SRR7457777","SRR7457778","SRR7457779","SRR7457780","SRR7457781","SRR7457782","SRR7457783","SRR7683027","SRR7683028","SRR7683029","SRR7683030","SRR7683031","SRR7683032","SRR7683033","SRR7683034","SRR7683035","SRR7683036","SRR7683037","SRR7683038","SRR7683039","SRR7683040","SRR7683041","SRR7683042","SRR7683043","SRR7683044","SRR7683045","SRR7683046","SRR7683047","SRR7683048","SRR7683049","SRR7683050","SRR7683051","SRR7683052","SRR7683053","SRR7683054","SRR7683055","SRR7683056","SRR7683057","SRR7683058","SRR7683059","SRR7683060","SRR7683061","SRR7683062","SRR7683063","SRR7683064","SRR7683065","SRR7683066","SRR7685243","SRR7685244","SRR7685245","SRR7685246","SRR7685247","SRR7685248","SRR7685249","SRR7685250","SRR7685251","SRR7685252","SRR7685253","SRR7685254","SRR7685255","SRR7685256","SRR7685257","SRR7685258","SRR7685259","SRR7685260","SRR7685261","SRR7685262","SRR7685263","SRR7685264","SRR7685265","SRR7685266","SRR7685267","SRR7685268","SRR7685269","SRR7685270","SRR7685271","SRR7685272","SRR7685273","SRR7685274","SRR7685275","SRR7685276","SRR7685277","SRR7685278","SRR7685279","SRR7685280","SRR7685281","SRR7685282","SRR6505026","SRR6505027","SRR6505028","SRR6505029","SRR6505030","SRR6505031","SRR6505032","SRR6505033","SRR6505034","SRR6505035","SRR6505036","SRR6505037","SRR6505038","SRR6505039","SRR6505040","SRR6505041","SRR6505042","SRR6505043","SRR8446419","SRR8446420","SRR8446421","SRR8446422","SRR8446423","SRR8446424","SRR8446425","SRR8446426","SRR8446427","SRR8446428","SRR8446429","SRR8446430","SRR8446431","SRR8446432","SRR8446433","SRR8446434","SRR8446435","SRR6323082","SRR6323083","SRR6323084","SRR6323085","SRR6323086","SRR6323087","SRR6323088","SRR6323089","SRR6323090","SRR6323091","SRR6323092","SRR6323093","SRR6323094","SRR6323095","SRR6323096","SRR6323097","SRR6323098","SRR6323099","SRR6323100","SRR6323101","SRR6323102","SRR6323103","SRR6323104","SRR6323105","SRR6323106","SRR6323107","SRR6323108","SRR6323109","SRR6323110","SRR6323111","SRR6323112","SRR6323113","SRR6323114","SRR6323115","SRR6323116","SRR6323117","SRR6323118","SRR6323119","SRR6323120","SRR6323121","SRR6323122","SRR6323123","SRR6323124","SRR6323125","SRR6323126","SRR6323127","SRR6323128","SRR6323129","SRR6323130","SRR6323131","SRR6323132","SRR6323133","SRR6323134","SRR6323135","SRR6323136","SRR6323137","SRR6323138","SRR6323139","SRR6323140","SRR6323141","SRR6323142","SRR6323143","SRR6323144","SRR6323145","SRR6323146","SRR6323147","SRR6323148","SRR6323149","SRR6323150","SRR6323151","SRR6323152","SRR6323153","SRR6323154","SRR6323155","SRR6323156","SRR6323157","SRR6323158","SRR6323159","SRR6323160","SRR6323161","SRR6323162","SRR6323163","SRR6323164","SRR6323165","SRR6323166","SRR6323167","SRR6323168","SRR6323169","SRR6323170","SRR6323171","SRR6323172","SRR6323173","SRR6323174","SRR6323175","SRR6323176","SRR6323177","SRR6323178","SRR6323179","SRR6323180","SRR6323181","SRR6323182","SRR6323183","SRR6323184","SRR6323185","SRR6323186","SRR6323187","SRR6323188","SRR6323189","SRR6323190","SRR6323191","SRR6323192","SRR6323193","SRR6323194","SRR6323195","SRR6323196","SRR6323197","SRR6323198","SRR6323199","SRR6323200","SRR6323201","SRR6323202","SRR6323203","SRR6323204","SRR6323205","SRR6323206","SRR6323207","SRR6323208","SRR6323211","SRR6323212","SRR6323213","SRR6323214","SRR6323215","SRR6323216","SRR6323217","SRR6323218","SRR6323219","SRR6323220","SRR6323221","SRR6323222","SRR6323223","SRR6323224","SRR6323225","SRR6323226","SRR6323227","SRR6323228","SRR6323229","SRR6323230","SRR6323231","SRR6323232","SRR6323233","SRR6323234","SRR6323235","SRR6323236","SRR6323237","SRR6323238","SRR6323239","SRR6323240","SRR6323241","SRR6323242","SRR6323243","SRR6323244","SRR6323245","SRR6323246","SRR6323247","SRR6323248","SRR6323249","SRR6323250","SRR6323251","SRR6323252","SRR6323253","SRR6323254","SRR6323255","SRR6323256","SRR6323257","SRR6323258","SRR6323259","SRR6323260","SRR6323261","SRR6323262","SRR6323263","SRR6323264","SRR6323265","SRR6323266","SRR6323267","SRR6323268","SRR6323269","SRR6323270","SRR6323271","SRR6323272","SRR6323273","SRR6323274","SRR6323275","SRR6323276","SRR6323277","SRR6323278","SRR6323279","SRR6323280","SRR6323281","SRR6323282","SRR6323283","SRR6323284","SRR6323285","SRR6323286","SRR6323287","SRR6323288","SRR6323289","SRR6323290","SRR6323291","SRR6323292","SRR6323293","SRR6323294","SRR6323295","SRR6323296","SRR6323297","SRR6323298","SRR6323299","SRR6323300","SRR6323301","SRR6323302","SRR6323303","SRR6323304","SRR6323305","SRR6323306","SRR6323307","SRR6323308","SRR6323309","SRR6323310","SRR6323311","SRR6323312","SRR6323314","SRR6323315","SRR6323316","SRR6323317","SRR6323318","SRR6323319","SRR6323320","SRR6323321","SRR6323322","SRR6323323","SRR6323324","SRR6323325","SRR6323326","SRR6323327","SRR6323328","SRR6323329","SRR6323330","SRR6323331","SRR6323332","SRR6323333","SRR6323334","SRR6323335","SRR6323336","SRR6323337","SRR6323338","SRR6323339","SRR6323340","SRR6323341","SRR6323342","SRR6323343","SRR6323344","SRR6323345","SRR6323346","SRR6323347","SRR6323348","SRR6323349","SRR6323350","SRR6323351","SRR6323352","SRR6323353","SRR6323354","SRR6323355","SRR6323356","SRR6323357","SRR6323358","SRR6323359","SRR6323360","SRR6323361","SRR6323362","SRR6323363","SRR6323364","SRR6323365","SRR6323366","SRR6323367","SRR6323368","SRR6323369","SRR6323370","SRR6323371","SRR6323372","SRR6323373","SRR6323374","SRR6323375","SRR6323376","SRR6323377","SRR6323378","SRR6323379","SRR6323380","SRR6323381","SRR6323382","SRR6323383","SRR6323384","SRR6323385","SRR6323386","SRR6323387","SRR6323388","SRR6323389","SRR6323390","SRR6323391","SRR6323392","SRR6323393","SRR6323394","SRR6323395","SRR6323396","SRR6323397","SRR6323398","SRR6323399","SRR6323400","SRR6323401","SRR6323402","SRR6323403","SRR6323404","SRR6323405","SRR6323406","SRR6323407","SRR6323408","SRR6323409","SRR6323410","SRR6323411","SRR6323412","SRR6323413","SRR6323414","SRR6323415","SRR6323416","SRR6323417","SRR6323418","SRR6323419","SRR6323420","SRR6323421","SRR6323422","SRR6323423","SRR6323424","SRR6323425","SRR6323426","SRR6323427","SRR6323428","SRR6323429","SRR6323430","SRR6323431","SRR6323432","SRR6323433","SRR6323434","SRR6323435","SRR6323436","SRR6323437","SRR6323438","SRR6323439","SRR6323440","SRR6323441","SRR6323442","SRR6323443","SRR6323444","SRR6323445","SRR6323446","SRR6323447","SRR6323448","SRR6323449","SRR6323450","SRR6323451","SRR6323452","SRR6323453","SRR6323454","SRR6323455","SRR6323456","SRR6323457","SRR6323458","SRR6323459","SRR6323460","SRR6323461","SRR6323462","SRR6323463","SRR6323464","SRR6323465","SRR6323466","SRR6323467","SRR6323468","SRR6323469","SRR6323470","SRR6323471","SRR6323472","SRR6323474","SRR6323475","SRR6323477","SRR6323479","SRR6323480","SRR6323481","SRR6323482","SRR6323483","SRR6323484","SRR6323485","SRR6323486","SRR6323487","SRR6323488","SRR6323489","SRR6323490","SRR6323491","SRR6323492","SRR6323493","SRR6323494","SRR6323495","SRR6323496","SRR6323497","SRR6323498","SRR6323499","SRR6323500","SRR6323501","SRR6323502","SRR6323503","SRR6323504","SRR6323505","SRR6323506","SRR6323507","SRR6323508","SRR6323509","SRR6323510","SRR6323511","SRR6323512","SRR6323513","SRR6323514","SRR6323515","SRR6323516","SRR6323517","SRR6323518","SRR6323519","SRR6323520","SRR6323521","SRR6323522","SRR6323523","SRR6323524","SRR6323525","SRR6323526","SRR6323527","SRR6323528","SRR6323529","SRR6323530","SRR6323531","SRR6323532","SRR6323533","SRR6323534","SRR6323535","SRR6323536","SRR6323537","SRR6323538","SRR6323539","SRR6323540","SRR6323541","SRR6323542","SRR6323543","SRR6323544","SRR6323545","SRR6323546","SRR6323547","SRR6323548","SRR6323549","SRR6323550","SRR6323551","SRR6323552","SRR6323553","SRR6323554","SRR6323555","SRR6323556","SRR6323557","SRR6323559","SRR6323560","SRR6323561","SRR6323562","SRR6323563","SRR6323564","SRR6323565","SRR6323566","SRR6323567","SRR6323568","SRR6323569","SRR6323570","SRR6323571","SRR6323572","SRR6323573","SRR6323574","SRR6323575","SRR6323576","SRR8840688","SRR8840689","SRR8840690","SRR8840691","SRR8840692","SRR8840693","SRR8840694","SRR9113688","SRR9113689","SRR9113690","SRR9113691","SRR9113692","SRR9113693","SRR9113694","SRR9113695","SRR9113696","SRR9113697","SRR9113698","SRR9113699","SRR9113700","SRR9113701","SRR9113702","SRR9113703","SRR9113704","SRR9113705","SRR9113706","SRR9113707","SRR9113708","SRR9113709","SRR9113710","SRR9113711","SRR9113712","SRR9113713","SRR9113714","SRR9113715","SRR9113716","SRR9113717","SRR9113718","SRR9113719","SRR9113720","SRR9113721","SRR9113722","SRR9113723","SRR9113724","SRR9113725","SRR9113726","SRR9113727","SRR9113728","SRR9113729","SRR9113730","SRR9113731","SRR9113732","SRR9113733","SRR9113734","SRR9113735","SRR9113736","SRR9113737"
"chick_phage_5709",0,0,0.606071,0,0,0,0,0,0.20787,2.99499,0,0,0,0,0,0,0,0,0,0,0.062595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92387,0,0,0,0.106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142132,0,0,0,0,0,0,0,0,0,0,15.0425,0,0,0,0,0.142996,0,0.710028,0,0,0,0,0,0,0,0,0,22.9619,0,0,0,0,0.113261,0,0,0,0,1.92406,0,1.53589,0,1.46354,8.40795,0.528832,2.38814,0,0,6.04974,0,2.03431,0,0,0,0,0,0,0,0,0,0,0,0.586244,0,0,0.091545,0,0,3.59372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178881,0,0,2.24995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674483,10.2409,10.2605,0,0,0,0,0,0,0,0,196.955,0,0,0,0,0,15.3701,0.243411,0.62097,0,0,0,5.40824,0,0,0,0.68634,0.381476,1.11375,0,0.42861,0,8.14067,3.84481,0.746522,0,0,0,0,2.66905,0,0,0,0,3.92624,0,0,0,0,0,0,0,0,5.0603,0.282093,0,2.55226,0,4.00911,0,0,0,0,0,0,0,5.76058,0,4.20478,0,0,0,0,3.03812,0,0,0,0,0,1.38518,3.15355,1.55786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920789,0,0,0,0.279132,0,0,0,0,0,0,4.42768,0,0,0,6.34159,1.12375,0,1.36615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
